System,Latency_ms
Static PQ (Pure ADC),0.46733301132917404
AO-PQ (Pure ADC Multi-Epoch),0.4830840043723583
Static PQ (Pure ADC),0.7477500039385632
AO-PQ (Pure ADC Multi-Epoch),0.36208399978931993
Static PQ (Pure ADC),0.5063749995315447
AO-PQ (Pure ADC Multi-Epoch),0.4520840011537075
Static PQ (Pure ADC),0.5014580092392862
AO-PQ (Pure ADC Multi-Epoch),0.44837499444838613
Static PQ (Pure ADC),0.5093329964438453
AO-PQ (Pure ADC Multi-Epoch),0.41229199268855155
Static PQ (Pure ADC),0.4863749927608296
AO-PQ (Pure ADC Multi-Epoch),0.30937499832361937
Static PQ (Pure ADC),0.49787500756792724
AO-PQ (Pure ADC Multi-Epoch),0.39104199095163494
Static PQ (Pure ADC),0.40466700738761574
AO-PQ (Pure ADC Multi-Epoch),0.2758330083452165
Static PQ (Pure ADC),0.38429099367931485
AO-PQ (Pure ADC Multi-Epoch),0.2886669972212985
Static PQ (Pure ADC),0.47849999100435525
AO-PQ (Pure ADC Multi-Epoch),0.43450000521261245
Static PQ (Pure ADC),0.5371669976739213
AO-PQ (Pure ADC Multi-Epoch),0.37974999577272683
Static PQ (Pure ADC),0.5618330033030361
AO-PQ (Pure ADC Multi-Epoch),0.4435839946381748
Static PQ (Pure ADC),0.7596250070491806
AO-PQ (Pure ADC Multi-Epoch),0.3620829957071692
Static PQ (Pure ADC),0.41799999598879367
AO-PQ (Pure ADC Multi-Epoch),0.3715839993674308
Static PQ (Pure ADC),0.6254589970922098
AO-PQ (Pure ADC Multi-Epoch),0.5255420110188425
Static PQ (Pure ADC),0.6218749913387001
AO-PQ (Pure ADC Multi-Epoch),0.5059999966761097
Static PQ (Pure ADC),0.662417005514726
AO-PQ (Pure ADC Multi-Epoch),0.4583340050885454
Static PQ (Pure ADC),0.46387499605771154
AO-PQ (Pure ADC Multi-Epoch),0.3592919965740293
Static PQ (Pure ADC),0.3911669919034466
AO-PQ (Pure ADC Multi-Epoch),0.3439169959165156
Static PQ (Pure ADC),0.450624997029081
AO-PQ (Pure ADC Multi-Epoch),0.37266699655447155
Static PQ (Pure ADC),0.4594169877236709
AO-PQ (Pure ADC Multi-Epoch),0.3284170088591054
Static PQ (Pure ADC),0.4277920088497922
AO-PQ (Pure ADC Multi-Epoch),0.3314159985166043
Static PQ (Pure ADC),0.46604099043179303
AO-PQ (Pure ADC Multi-Epoch),0.3808750043390319
Static PQ (Pure ADC),0.41408299875911325
AO-PQ (Pure ADC Multi-Epoch),0.3244580002501607
Static PQ (Pure ADC),0.42383300024084747
AO-PQ (Pure ADC Multi-Epoch),0.26612500369083136
Static PQ (Pure ADC),0.4543750110315159
AO-PQ (Pure ADC Multi-Epoch),0.3648749989224598
Static PQ (Pure ADC),0.4676249955082312
AO-PQ (Pure ADC Multi-Epoch),0.32087499857880175
Static PQ (Pure ADC),0.3867499908665195
AO-PQ (Pure ADC Multi-Epoch),0.30941699515096843
Static PQ (Pure ADC),0.38816699816379696
AO-PQ (Pure ADC Multi-Epoch),0.2970000059576705
Static PQ (Pure ADC),0.42729100096039474
AO-PQ (Pure ADC Multi-Epoch),0.30687499383930117
Static PQ (Pure ADC),0.4885829985141754
AO-PQ (Pure ADC Multi-Epoch),0.3131669946014881
Static PQ (Pure ADC),0.49245799891650677
AO-PQ (Pure ADC Multi-Epoch),0.4090000002179295
Static PQ (Pure ADC),0.4253329971106723
AO-PQ (Pure ADC Multi-Epoch),0.3217080084141344
Static PQ (Pure ADC),0.466583005618304
AO-PQ (Pure ADC Multi-Epoch),0.4661249986384064
Static PQ (Pure ADC),0.4323330067563802
AO-PQ (Pure ADC Multi-Epoch),0.31970800773706287
Static PQ (Pure ADC),0.4354999982751906
AO-PQ (Pure ADC Multi-Epoch),0.32979200477711856
Static PQ (Pure ADC),0.43358298717066646
AO-PQ (Pure ADC Multi-Epoch),0.3807079920079559
Static PQ (Pure ADC),0.45520799176301807
AO-PQ (Pure ADC Multi-Epoch),0.3885829937644303
Static PQ (Pure ADC),0.42875000508502126
AO-PQ (Pure ADC Multi-Epoch),0.3774579963646829
Static PQ (Pure ADC),0.4377919976832345
AO-PQ (Pure ADC Multi-Epoch),0.3743750130524859
Static PQ (Pure ADC),0.4415420116856694
AO-PQ (Pure ADC Multi-Epoch),0.34291700285393745
Static PQ (Pure ADC),0.4591670003719628
AO-PQ (Pure ADC Multi-Epoch),0.3480419982224703
Static PQ (Pure ADC),0.5373749881982803
AO-PQ (Pure ADC Multi-Epoch),0.3861250006593764
Static PQ (Pure ADC),0.4175000067334622
AO-PQ (Pure ADC Multi-Epoch),0.3910000086762011
Static PQ (Pure ADC),0.40800000715535134
AO-PQ (Pure ADC Multi-Epoch),0.31350000062957406
Static PQ (Pure ADC),0.5100830021547154
AO-PQ (Pure ADC Multi-Epoch),0.3159580082865432
Static PQ (Pure ADC),0.3910829982487485
AO-PQ (Pure ADC Multi-Epoch),0.31016700086183846
Static PQ (Pure ADC),0.46183299855329096
AO-PQ (Pure ADC Multi-Epoch),0.4312919918447733
Static PQ (Pure ADC),0.46370900236070156
AO-PQ (Pure ADC Multi-Epoch),0.36970899964217097
Static PQ (Pure ADC),0.4947080014972016
AO-PQ (Pure ADC Multi-Epoch),0.3766659938264638
Static PQ (Pure ADC),0.5041249969508499
AO-PQ (Pure ADC Multi-Epoch),0.3901250020135194
Static PQ (Pure ADC),0.46845800534356385
AO-PQ (Pure ADC Multi-Epoch),0.3055420093005523
Static PQ (Pure ADC),0.5011659959563985
AO-PQ (Pure ADC Multi-Epoch),0.3917499998351559
Static PQ (Pure ADC),0.513625011080876
AO-PQ (Pure ADC Multi-Epoch),0.5102090071886778
Static PQ (Pure ADC),0.46270799066405743
AO-PQ (Pure ADC Multi-Epoch),0.3677080094348639
Static PQ (Pure ADC),0.47574999916832894
AO-PQ (Pure ADC Multi-Epoch),0.3512499970383942
Static PQ (Pure ADC),0.4665419983211905
AO-PQ (Pure ADC Multi-Epoch),0.6150830013211817
Static PQ (Pure ADC),0.5457079969346523
AO-PQ (Pure ADC Multi-Epoch),0.40470800013281405
Static PQ (Pure ADC),1.1327499960316345
AO-PQ (Pure ADC Multi-Epoch),0.39570800436194986
Static PQ (Pure ADC),0.4632079944713041
AO-PQ (Pure ADC Multi-Epoch),0.3994579892605543
Static PQ (Pure ADC),0.4682500002672896
AO-PQ (Pure ADC Multi-Epoch),0.38979199598543346
Static PQ (Pure ADC),0.424749989178963
AO-PQ (Pure ADC Multi-Epoch),0.42991699592676014
Static PQ (Pure ADC),0.429833002272062
AO-PQ (Pure ADC Multi-Epoch),0.3268750006100163
Static PQ (Pure ADC),0.4735839902423322
AO-PQ (Pure ADC Multi-Epoch),0.3877910057781264
Static PQ (Pure ADC),0.5065000004833564
AO-PQ (Pure ADC Multi-Epoch),0.37274998612701893
Static PQ (Pure ADC),0.5094580119475722
AO-PQ (Pure ADC Multi-Epoch),0.3749169991351664
Static PQ (Pure ADC),0.46395800018217415
AO-PQ (Pure ADC Multi-Epoch),0.3870410000672564
Static PQ (Pure ADC),0.4237079992890358
AO-PQ (Pure ADC Multi-Epoch),0.3370830090716481
Static PQ (Pure ADC),0.4448330000741407
AO-PQ (Pure ADC Multi-Epoch),0.35441700310911983
Static PQ (Pure ADC),0.5039579991716892
AO-PQ (Pure ADC Multi-Epoch),0.3565419901860878
Static PQ (Pure ADC),0.42224999924656004
AO-PQ (Pure ADC Multi-Epoch),0.3444169997237623
Static PQ (Pure ADC),0.44641600106842816
AO-PQ (Pure ADC Multi-Epoch),0.39216699951794
Static PQ (Pure ADC),0.4776660061907023
AO-PQ (Pure ADC Multi-Epoch),0.3819999983534217
Static PQ (Pure ADC),0.47570798778906465
AO-PQ (Pure ADC Multi-Epoch),0.39591699896845967
Static PQ (Pure ADC),0.4479169874684885
AO-PQ (Pure ADC Multi-Epoch),0.34070899710059166
Static PQ (Pure ADC),0.4347909998614341
AO-PQ (Pure ADC Multi-Epoch),0.32837501203175634
Static PQ (Pure ADC),0.4697919939644635
AO-PQ (Pure ADC Multi-Epoch),0.3612909931689501
Static PQ (Pure ADC),0.6343330023810267
AO-PQ (Pure ADC Multi-Epoch),0.789415993494913
Static PQ (Pure ADC),0.6288330041570589
AO-PQ (Pure ADC Multi-Epoch),0.8724170038476586
Static PQ (Pure ADC),0.6009589997120202
AO-PQ (Pure ADC Multi-Epoch),0.46808399201836437
Static PQ (Pure ADC),0.6284169940045103
AO-PQ (Pure ADC Multi-Epoch),0.8128339977702126
Static PQ (Pure ADC),0.5919169925618917
AO-PQ (Pure ADC Multi-Epoch),0.6447089981520548
Static PQ (Pure ADC),0.6582909991266206
AO-PQ (Pure ADC Multi-Epoch),0.5402499955380335
Static PQ (Pure ADC),0.5934169894317165
AO-PQ (Pure ADC Multi-Epoch),0.7975420012371615
Static PQ (Pure ADC),0.5472089978866279
AO-PQ (Pure ADC Multi-Epoch),0.5167499912204221
Static PQ (Pure ADC),0.6280840025283396
AO-PQ (Pure ADC Multi-Epoch),0.5504160071723163
Static PQ (Pure ADC),0.6184590019984171
AO-PQ (Pure ADC Multi-Epoch),0.5315000016707927
Static PQ (Pure ADC),0.5987079930491745
AO-PQ (Pure ADC Multi-Epoch),0.45020900142844766
Static PQ (Pure ADC),0.7740000000922009
AO-PQ (Pure ADC Multi-Epoch),0.5698329914594069
Static PQ (Pure ADC),0.6243749958230183
AO-PQ (Pure ADC Multi-Epoch),0.5917499947827309
Static PQ (Pure ADC),0.6325840076897293
AO-PQ (Pure ADC Multi-Epoch),0.5541249993257225
Static PQ (Pure ADC),0.5680829926859587
AO-PQ (Pure ADC Multi-Epoch),0.5271249974612147
Static PQ (Pure ADC),0.5283750069793314
AO-PQ (Pure ADC Multi-Epoch),0.4977919888915494
Static PQ (Pure ADC),0.6337920058285818
AO-PQ (Pure ADC Multi-Epoch),0.477416004287079
Static PQ (Pure ADC),0.6558750028489158
AO-PQ (Pure ADC Multi-Epoch),0.5545000021811575
Static PQ (Pure ADC),0.6537500012200326
AO-PQ (Pure ADC Multi-Epoch),0.5763749941252172
Static PQ (Pure ADC),0.5511670024134219
AO-PQ (Pure ADC Multi-Epoch),0.7709589990554377
Static PQ (Pure ADC),0.6572500133188441
AO-PQ (Pure ADC Multi-Epoch),0.5769999988842756
Static PQ (Pure ADC),0.5826659908052534
AO-PQ (Pure ADC Multi-Epoch),0.5231249961070716
Static PQ (Pure ADC),0.5864169943379238
AO-PQ (Pure ADC Multi-Epoch),0.5986249889247119
Static PQ (Pure ADC),0.6097500008763745
AO-PQ (Pure ADC Multi-Epoch),0.6053329998394474
Static PQ (Pure ADC),0.5240419995971024
AO-PQ (Pure ADC Multi-Epoch),0.4580410022754222
Static PQ (Pure ADC),1.403250003932044
AO-PQ (Pure ADC Multi-Epoch),0.6434579991037026
Static PQ (Pure ADC),0.61329199525062
AO-PQ (Pure ADC Multi-Epoch),0.5112499929964542
Static PQ (Pure ADC),0.4975420015398413
AO-PQ (Pure ADC Multi-Epoch),0.414790993090719
Static PQ (Pure ADC),0.6431660003727302
AO-PQ (Pure ADC Multi-Epoch),0.48837500798981637
Static PQ (Pure ADC),0.5637080030282959
AO-PQ (Pure ADC Multi-Epoch),0.4949169961037114
Static PQ (Pure ADC),0.6077919970266521
AO-PQ (Pure ADC Multi-Epoch),0.6939169979887083
Static PQ (Pure ADC),0.9145840012934059
AO-PQ (Pure ADC Multi-Epoch),0.45904099533800036
Static PQ (Pure ADC),0.5227499932516366
AO-PQ (Pure ADC Multi-Epoch),0.4816250002477318
Static PQ (Pure ADC),0.5350830033421516
AO-PQ (Pure ADC Multi-Epoch),0.43412500235717744
Static PQ (Pure ADC),0.5303329962771386
AO-PQ (Pure ADC Multi-Epoch),0.32620799902360886
Static PQ (Pure ADC),0.5322090000845492
AO-PQ (Pure ADC Multi-Epoch),0.5130420031491667
Static PQ (Pure ADC),0.5162500019650906
AO-PQ (Pure ADC Multi-Epoch),0.7436659943778068
Static PQ (Pure ADC),0.5611670057987794
AO-PQ (Pure ADC Multi-Epoch),0.39400000241585076
Static PQ (Pure ADC),0.6634169985773042
AO-PQ (Pure ADC Multi-Epoch),0.4553749895421788
Static PQ (Pure ADC),0.6055839912733063
AO-PQ (Pure ADC Multi-Epoch),0.36866700975224376
Static PQ (Pure ADC),0.5684999923687428
AO-PQ (Pure ADC Multi-Epoch),0.43854200339410454
Static PQ (Pure ADC),0.49766700249165297
AO-PQ (Pure ADC Multi-Epoch),0.3378340043127537
Static PQ (Pure ADC),0.5697080050595105
AO-PQ (Pure ADC Multi-Epoch),0.43970900878775865
Static PQ (Pure ADC),0.6380419945344329
AO-PQ (Pure ADC Multi-Epoch),0.45495800441130996
Static PQ (Pure ADC),0.6112920091254637
AO-PQ (Pure ADC Multi-Epoch),0.552875004359521
Static PQ (Pure ADC),0.6144159997347742
AO-PQ (Pure ADC Multi-Epoch),0.44675001117866486
Static PQ (Pure ADC),0.5580419965554029
AO-PQ (Pure ADC Multi-Epoch),0.413874993682839
Static PQ (Pure ADC),0.504916999489069
AO-PQ (Pure ADC Multi-Epoch),0.385124993044883
Static PQ (Pure ADC),0.5658329901052639
AO-PQ (Pure ADC Multi-Epoch),0.41545800922904164
Static PQ (Pure ADC),0.5632919928757474
AO-PQ (Pure ADC Multi-Epoch),0.4397910088300705
Static PQ (Pure ADC),0.5464169953484088
AO-PQ (Pure ADC Multi-Epoch),0.44245900062378496
Static PQ (Pure ADC),0.5038329982198775
AO-PQ (Pure ADC Multi-Epoch),0.4670000053010881
Static PQ (Pure ADC),0.5500830011442304
AO-PQ (Pure ADC Multi-Epoch),0.4753749963128939
Static PQ (Pure ADC),0.6304170092334971
AO-PQ (Pure ADC Multi-Epoch),0.46758299868088216
Static PQ (Pure ADC),0.7150839956011623
AO-PQ (Pure ADC Multi-Epoch),0.4935000033583492
Static PQ (Pure ADC),0.517416003276594
AO-PQ (Pure ADC Multi-Epoch),0.36370901216287166
Static PQ (Pure ADC),0.5668329977197573
AO-PQ (Pure ADC Multi-Epoch),0.39858299714978784
Static PQ (Pure ADC),0.5558749980991706
AO-PQ (Pure ADC Multi-Epoch),0.48137499834410846
Static PQ (Pure ADC),0.6212500011315569
AO-PQ (Pure ADC Multi-Epoch),0.49308399320580065
Static PQ (Pure ADC),0.5910000036237761
AO-PQ (Pure ADC Multi-Epoch),0.4070830036653206
Static PQ (Pure ADC),0.6724170089000836
AO-PQ (Pure ADC Multi-Epoch),0.5175839905859903
Static PQ (Pure ADC),0.5510420014616102
AO-PQ (Pure ADC Multi-Epoch),0.43654200271703303
Static PQ (Pure ADC),0.5522089923033491
AO-PQ (Pure ADC Multi-Epoch),0.46129200200084597
Static PQ (Pure ADC),0.5870000022696331
AO-PQ (Pure ADC Multi-Epoch),0.532458012457937
Static PQ (Pure ADC),0.6018330022925511
AO-PQ (Pure ADC Multi-Epoch),0.39391699829138815
Static PQ (Pure ADC),0.683209000271745
AO-PQ (Pure ADC Multi-Epoch),0.5115839885547757
Static PQ (Pure ADC),0.6367919995682314
AO-PQ (Pure ADC Multi-Epoch),0.5342910008039325
Static PQ (Pure ADC),0.5877920048078522
AO-PQ (Pure ADC Multi-Epoch),0.4628750029951334
Static PQ (Pure ADC),0.5870419990969822
AO-PQ (Pure ADC Multi-Epoch),0.5539590056287125
Static PQ (Pure ADC),0.6335000070976093
AO-PQ (Pure ADC Multi-Epoch),0.5000419914722443
Static PQ (Pure ADC),0.5779579951195046
AO-PQ (Pure ADC Multi-Epoch),0.490249993163161
Static PQ (Pure ADC),0.5419579974841326
AO-PQ (Pure ADC Multi-Epoch),0.4107080021640286
Static PQ (Pure ADC),0.5412500031525269
AO-PQ (Pure ADC Multi-Epoch),0.3981249901698902
Static PQ (Pure ADC),0.6297499930951744
AO-PQ (Pure ADC Multi-Epoch),0.5622080061584711
Static PQ (Pure ADC),0.5535829986911267
AO-PQ (Pure ADC Multi-Epoch),0.46020800073165447
Static PQ (Pure ADC),0.5299580079736188
AO-PQ (Pure ADC Multi-Epoch),0.42408400622662157
Static PQ (Pure ADC),0.9062500030267984
AO-PQ (Pure ADC Multi-Epoch),0.40587500552646816
Static PQ (Pure ADC),0.5625420017167926
AO-PQ (Pure ADC Multi-Epoch),0.4564160044537857
Static PQ (Pure ADC),0.6393750081770122
AO-PQ (Pure ADC Multi-Epoch),0.45487500028684735
Static PQ (Pure ADC),1.018750001094304
AO-PQ (Pure ADC Multi-Epoch),0.3716670034918934
Static PQ (Pure ADC),0.5099999980302528
AO-PQ (Pure ADC Multi-Epoch),0.4067919944645837
Static PQ (Pure ADC),0.5872500041732565
AO-PQ (Pure ADC Multi-Epoch),0.3664579999167472
Static PQ (Pure ADC),0.5517079989658669
AO-PQ (Pure ADC Multi-Epoch),0.366834006854333
Static PQ (Pure ADC),0.6112910050433129
AO-PQ (Pure ADC Multi-Epoch),0.48912499914877117
Static PQ (Pure ADC),0.6506250065285712
AO-PQ (Pure ADC Multi-Epoch),0.4387499939184636
Static PQ (Pure ADC),0.5227079964242876
AO-PQ (Pure ADC Multi-Epoch),0.4912089934805408
Static PQ (Pure ADC),0.5416249914560467
AO-PQ (Pure ADC Multi-Epoch),0.38462500378955156
Static PQ (Pure ADC),0.6077919970266521
AO-PQ (Pure ADC Multi-Epoch),0.4064999957336113
Static PQ (Pure ADC),0.5076660017948598
AO-PQ (Pure ADC Multi-Epoch),0.3794579970417544
Static PQ (Pure ADC),0.5076250090496615
AO-PQ (Pure ADC Multi-Epoch),0.4473340086406097
Static PQ (Pure ADC),0.6388329929905012
AO-PQ (Pure ADC Multi-Epoch),0.5147089977981523
Static PQ (Pure ADC),0.6019169959472492
AO-PQ (Pure ADC Multi-Epoch),0.38675000541843474
Static PQ (Pure ADC),0.6335420039249584
AO-PQ (Pure ADC Multi-Epoch),0.4166659928159788
Static PQ (Pure ADC),0.641250007902272
AO-PQ (Pure ADC Multi-Epoch),0.5794169992441311
Static PQ (Pure ADC),0.6423750019166619
AO-PQ (Pure ADC Multi-Epoch),0.4668340116040781
Static PQ (Pure ADC),0.6020000000717118
AO-PQ (Pure ADC Multi-Epoch),0.49816700629889965
Static PQ (Pure ADC),0.6574580038432032
AO-PQ (Pure ADC Multi-Epoch),0.4718749987659976
Static PQ (Pure ADC),0.5975000094622374
AO-PQ (Pure ADC Multi-Epoch),0.7822500047041103
Static PQ (Pure ADC),0.6249159923754632
AO-PQ (Pure ADC Multi-Epoch),0.38116601353976876
Static PQ (Pure ADC),0.6863339949632064
AO-PQ (Pure ADC Multi-Epoch),0.6052499957149848
Static PQ (Pure ADC),0.596541998675093
AO-PQ (Pure ADC Multi-Epoch),0.40929099486675113
Static PQ (Pure ADC),0.5912079941481352
AO-PQ (Pure ADC Multi-Epoch),0.5254579882603139
Static PQ (Pure ADC),0.6412910006474704
AO-PQ (Pure ADC Multi-Epoch),0.46258400834631175
Static PQ (Pure ADC),0.6655420002061874
AO-PQ (Pure ADC Multi-Epoch),0.4799169983016327
Static PQ (Pure ADC),0.5377920024329796
AO-PQ (Pure ADC Multi-Epoch),0.48995799443218857
Static PQ (Pure ADC),0.6065420020604506
AO-PQ (Pure ADC Multi-Epoch),0.4439999902388081
Static PQ (Pure ADC),0.5132499936735258
AO-PQ (Pure ADC Multi-Epoch),0.4459589981706813
Static PQ (Pure ADC),0.6383330037351698
AO-PQ (Pure ADC Multi-Epoch),0.39754199679009616
Static PQ (Pure ADC),0.5890419997740537
AO-PQ (Pure ADC Multi-Epoch),0.448666003649123
Static PQ (Pure ADC),0.6330839969450608
AO-PQ (Pure ADC Multi-Epoch),0.41941599920392036
Static PQ (Pure ADC),0.6057499995222315
AO-PQ (Pure ADC Multi-Epoch),0.4088340065209195
Static PQ (Pure ADC),0.498792011057958
AO-PQ (Pure ADC Multi-Epoch),0.45812499593012035
Static PQ (Pure ADC),0.6043329922249541
AO-PQ (Pure ADC Multi-Epoch),0.4664169973693788
Static PQ (Pure ADC),0.6158749893074855
AO-PQ (Pure ADC Multi-Epoch),0.47408298996742815
Static PQ (Pure ADC),0.6220840004971251
AO-PQ (Pure ADC Multi-Epoch),0.32520899549126625
Static PQ (Pure ADC),0.6584999937331304
AO-PQ (Pure ADC Multi-Epoch),0.46333399950526655
Static PQ (Pure ADC),0.6382919964380562
AO-PQ (Pure ADC Multi-Epoch),0.45404200500342995
Static PQ (Pure ADC),0.5882090044906363
AO-PQ (Pure ADC Multi-Epoch),0.33575000998098403
Static PQ (Pure ADC),0.658417004160583
AO-PQ (Pure ADC Multi-Epoch),0.501292000990361
Static PQ (Pure ADC),0.571333002881147
AO-PQ (Pure ADC Multi-Epoch),0.4252499929862097
Static PQ (Pure ADC),0.5867500003660098
AO-PQ (Pure ADC Multi-Epoch),0.46695800847373903
Static PQ (Pure ADC),0.578417006181553
AO-PQ (Pure ADC Multi-Epoch),0.4454159934539348
Static PQ (Pure ADC),0.5857919895788655
AO-PQ (Pure ADC Multi-Epoch),0.4297499981475994
Static PQ (Pure ADC),0.5455840000649914
AO-PQ (Pure ADC Multi-Epoch),0.42466699960641563
Static PQ (Pure ADC),0.6901250017108396
AO-PQ (Pure ADC Multi-Epoch),0.6156250019557774
Static PQ (Pure ADC),0.6754579953849316
AO-PQ (Pure ADC Multi-Epoch),0.49266699352301657
Static PQ (Pure ADC),0.5254580028122291
AO-PQ (Pure ADC Multi-Epoch),0.3676670021377504
Static PQ (Pure ADC),0.9290000016335398
AO-PQ (Pure ADC Multi-Epoch),0.8216670103138313
Static PQ (Pure ADC),1.0684580047382042
AO-PQ (Pure ADC Multi-Epoch),0.5003749975003302
Static PQ (Pure ADC),0.5369999998947605
AO-PQ (Pure ADC Multi-Epoch),0.454084001830779
Static PQ (Pure ADC),1.1077920062234625
AO-PQ (Pure ADC Multi-Epoch),0.4451669956324622
Static PQ (Pure ADC),1.1968330072704703
AO-PQ (Pure ADC Multi-Epoch),0.610792005318217
Static PQ (Pure ADC),0.7467920077033341
AO-PQ (Pure ADC Multi-Epoch),0.6809159967815503
Static PQ (Pure ADC),0.6583749927813187
AO-PQ (Pure ADC Multi-Epoch),0.622958003077656
Static PQ (Pure ADC),1.2342499976512045
AO-PQ (Pure ADC Multi-Epoch),0.6298330117715523
Static PQ (Pure ADC),0.646999993477948
AO-PQ (Pure ADC Multi-Epoch),0.41329099622089416
Static PQ (Pure ADC),0.5226250068517402
AO-PQ (Pure ADC Multi-Epoch),0.4272920050425455
Static PQ (Pure ADC),0.5404999974416569
AO-PQ (Pure ADC Multi-Epoch),0.4337089922046289
Static PQ (Pure ADC),0.4910409916192293
AO-PQ (Pure ADC Multi-Epoch),0.4126249987166375
Static PQ (Pure ADC),0.7183330017141998
AO-PQ (Pure ADC Multi-Epoch),0.5640840099658817
Static PQ (Pure ADC),0.8527080062776804
AO-PQ (Pure ADC Multi-Epoch),0.5095829983474687
Static PQ (Pure ADC),0.5797909980174154
AO-PQ (Pure ADC Multi-Epoch),0.4454589943634346
Static PQ (Pure ADC),1.0678329999791458
AO-PQ (Pure ADC Multi-Epoch),0.4161670076427981
Static PQ (Pure ADC),0.49900000158231705
AO-PQ (Pure ADC Multi-Epoch),0.40083400381263345
Static PQ (Pure ADC),0.5554579984163865
AO-PQ (Pure ADC Multi-Epoch),0.4106250125914812
Static PQ (Pure ADC),1.1296669981675223
AO-PQ (Pure ADC Multi-Epoch),0.527750002220273
Static PQ (Pure ADC),0.5799579957965761
AO-PQ (Pure ADC Multi-Epoch),0.39404099516104907
Static PQ (Pure ADC),0.5895420035813004
AO-PQ (Pure ADC Multi-Epoch),0.3953749983338639
Static PQ (Pure ADC),0.6992919952608645
AO-PQ (Pure ADC Multi-Epoch),0.6272089958656579
Static PQ (Pure ADC),0.7514159951824695
AO-PQ (Pure ADC Multi-Epoch),0.457874994026497
Static PQ (Pure ADC),0.7038750045467168
AO-PQ (Pure ADC Multi-Epoch),0.5442090041469783
Static PQ (Pure ADC),0.6377920071827248
AO-PQ (Pure ADC Multi-Epoch),0.45612499525304884
Static PQ (Pure ADC),0.641791004454717
AO-PQ (Pure ADC Multi-Epoch),0.4668750043492764
Static PQ (Pure ADC),0.6440829893108457
AO-PQ (Pure ADC Multi-Epoch),0.4892919969279319
Static PQ (Pure ADC),0.726041995221749
AO-PQ (Pure ADC Multi-Epoch),0.559749998501502
Static PQ (Pure ADC),0.7041249918984249
AO-PQ (Pure ADC Multi-Epoch),0.5923749995417893
Static PQ (Pure ADC),0.648125002044253
AO-PQ (Pure ADC Multi-Epoch),1.0413329873699695
Static PQ (Pure ADC),0.6189999985508621
AO-PQ (Pure ADC Multi-Epoch),0.5299999902490526
Static PQ (Pure ADC),0.6561250047525391
AO-PQ (Pure ADC Multi-Epoch),0.5440840031951666
Static PQ (Pure ADC),0.6423329905373976
AO-PQ (Pure ADC Multi-Epoch),0.4547499993350357
Static PQ (Pure ADC),0.6177920004120097
AO-PQ (Pure ADC Multi-Epoch),0.43775000085588545
Static PQ (Pure ADC),0.6025419861543924
AO-PQ (Pure ADC Multi-Epoch),0.4666250024456531
Static PQ (Pure ADC),0.6165000086184591
AO-PQ (Pure ADC Multi-Epoch),0.4885419912170619
Static PQ (Pure ADC),0.6425410101655871
AO-PQ (Pure ADC Multi-Epoch),0.4395830037537962
Static PQ (Pure ADC),0.651167007163167
AO-PQ (Pure ADC Multi-Epoch),0.49979200412053615
Static PQ (Pure ADC),0.658207995002158
AO-PQ (Pure ADC Multi-Epoch),0.5728749965783209
Static PQ (Pure ADC),0.6500409945147112
AO-PQ (Pure ADC Multi-Epoch),0.49974999274127185
Static PQ (Pure ADC),0.6796669913455844
AO-PQ (Pure ADC Multi-Epoch),0.5787090049125254
Static PQ (Pure ADC),0.6527920049848035
AO-PQ (Pure ADC Multi-Epoch),0.5044580029789358
Static PQ (Pure ADC),1.2506250059232116
AO-PQ (Pure ADC Multi-Epoch),0.5223750049481168
Static PQ (Pure ADC),0.6665840046480298
AO-PQ (Pure ADC Multi-Epoch),0.5255830037640408
Static PQ (Pure ADC),0.5693749990314245
AO-PQ (Pure ADC Multi-Epoch),0.4409589892020449
Static PQ (Pure ADC),0.6240410002646968
AO-PQ (Pure ADC Multi-Epoch),0.41041700751520693
Static PQ (Pure ADC),0.6281249952735379
AO-PQ (Pure ADC Multi-Epoch),0.43312499474268407
Static PQ (Pure ADC),0.6114999996498227
AO-PQ (Pure ADC Multi-Epoch),0.4363750049378723
Static PQ (Pure ADC),0.6394579977495596
AO-PQ (Pure ADC Multi-Epoch),0.4414590075612068
Static PQ (Pure ADC),0.5611670057987794
AO-PQ (Pure ADC Multi-Epoch),0.46108300739433616
Static PQ (Pure ADC),0.6199999916134402
AO-PQ (Pure ADC Multi-Epoch),0.4911249998258427
Static PQ (Pure ADC),0.6230830040294677
AO-PQ (Pure ADC Multi-Epoch),0.4530419973889366
Static PQ (Pure ADC),0.8739579934626818
AO-PQ (Pure ADC Multi-Epoch),0.3669580037239939
Static PQ (Pure ADC),0.6094169948482886
AO-PQ (Pure ADC Multi-Epoch),0.4449170082807541
Static PQ (Pure ADC),0.5602500023087487
AO-PQ (Pure ADC Multi-Epoch),0.4009590047644451
Static PQ (Pure ADC),0.65441700280644
AO-PQ (Pure ADC Multi-Epoch),0.4752919921884313
Static PQ (Pure ADC),0.6428329943446442
AO-PQ (Pure ADC Multi-Epoch),0.536583989742212
Static PQ (Pure ADC),0.5923330027144402
AO-PQ (Pure ADC Multi-Epoch),0.44387500383891165
Static PQ (Pure ADC),0.5612079985439777
AO-PQ (Pure ADC Multi-Epoch),0.3769169998122379
Static PQ (Pure ADC),0.5762079963460565
AO-PQ (Pure ADC Multi-Epoch),0.3789999900618568
Static PQ (Pure ADC),0.5649160011671484
