System,Latency_ms
AO-PQ (Pure ADC Multi-Epoch),4.775332985445857
Static PQ (Pure ADC),13.674999994691461
AO-PQ (Pure ADC Multi-Epoch),5.764792003901675
Static PQ (Pure ADC),13.187292002839968
AO-PQ (Pure ADC Multi-Epoch),5.759624997153878
Static PQ (Pure ADC),12.592040991876274
AO-PQ (Pure ADC Multi-Epoch),5.923040997004136
Static PQ (Pure ADC),13.560541992774233
AO-PQ (Pure ADC Multi-Epoch),5.903040990233421
Static PQ (Pure ADC),12.9769170016516
AO-PQ (Pure ADC Multi-Epoch),5.219249986112118
Static PQ (Pure ADC),12.442707986338064
AO-PQ (Pure ADC Multi-Epoch),5.34854200668633
Static PQ (Pure ADC),12.99058401491493
AO-PQ (Pure ADC Multi-Epoch),5.8861249999608845
Static PQ (Pure ADC),13.442791008856148
AO-PQ (Pure ADC Multi-Epoch),6.0056660149712116
Static PQ (Pure ADC),12.704834021860734
AO-PQ (Pure ADC Multi-Epoch),5.402208975283429
Static PQ (Pure ADC),10.68658399162814
AO-PQ (Pure ADC Multi-Epoch),5.436707986518741
Static PQ (Pure ADC),12.660040985792875
AO-PQ (Pure ADC Multi-Epoch),5.06308299372904
Static PQ (Pure ADC),14.501500001642853
AO-PQ (Pure ADC Multi-Epoch),5.7659999874886125
Static PQ (Pure ADC),12.045957992086187
AO-PQ (Pure ADC Multi-Epoch),6.939666985999793
Static PQ (Pure ADC),13.57675000326708
AO-PQ (Pure ADC Multi-Epoch),6.0236659774091095
Static PQ (Pure ADC),12.648291973164305
AO-PQ (Pure ADC Multi-Epoch),5.4184589826036245
Static PQ (Pure ADC),10.841541981790215
AO-PQ (Pure ADC Multi-Epoch),5.205624998779967
Static PQ (Pure ADC),16.318209003657103
AO-PQ (Pure ADC Multi-Epoch),9.028625005157664
Static PQ (Pure ADC),12.775707989931107
AO-PQ (Pure ADC Multi-Epoch),6.105250009568408
Static PQ (Pure ADC),12.74420801200904
AO-PQ (Pure ADC Multi-Epoch),5.38758299080655
Static PQ (Pure ADC),10.618208994856104
AO-PQ (Pure ADC Multi-Epoch),5.209166993154213
Static PQ (Pure ADC),14.326417003758252
AO-PQ (Pure ADC Multi-Epoch),6.571749981958419
Static PQ (Pure ADC),11.107124999398366
AO-PQ (Pure ADC Multi-Epoch),5.324291996657848
Static PQ (Pure ADC),13.206499977968633
AO-PQ (Pure ADC Multi-Epoch),5.5817920074332505
Static PQ (Pure ADC),10.898249980527908
AO-PQ (Pure ADC Multi-Epoch),6.755041977157816
Static PQ (Pure ADC),12.675082980422303
AO-PQ (Pure ADC Multi-Epoch),5.510750022949651
Static PQ (Pure ADC),13.737834000494331
AO-PQ (Pure ADC Multi-Epoch),7.097041991073638
Static PQ (Pure ADC),13.485374976880848
AO-PQ (Pure ADC Multi-Epoch),6.037374987499788
Static PQ (Pure ADC),13.383707992034033
AO-PQ (Pure ADC Multi-Epoch),6.3436669879592955
Static PQ (Pure ADC),12.758625001879409
AO-PQ (Pure ADC Multi-Epoch),5.828666005982086
Static PQ (Pure ADC),13.11787500162609
AO-PQ (Pure ADC Multi-Epoch),5.358833994250745
Static PQ (Pure ADC),13.17824999568984
AO-PQ (Pure ADC Multi-Epoch),6.219000002602115
Static PQ (Pure ADC),13.087250001262873
AO-PQ (Pure ADC Multi-Epoch),7.016582996584475
Static PQ (Pure ADC),12.536042020656168
AO-PQ (Pure ADC Multi-Epoch),5.4239589953795075
Static PQ (Pure ADC),13.511416997062042
AO-PQ (Pure ADC Multi-Epoch),6.881707988213748
Static PQ (Pure ADC),13.41241699992679
AO-PQ (Pure ADC Multi-Epoch),6.798625021474436
Static PQ (Pure ADC),12.961166998138651
AO-PQ (Pure ADC Multi-Epoch),5.85958399460651
Static PQ (Pure ADC),12.543874996481463
AO-PQ (Pure ADC Multi-Epoch),6.118958001025021
Static PQ (Pure ADC),11.849416012410074
AO-PQ (Pure ADC Multi-Epoch),4.846791998716071
Static PQ (Pure ADC),12.684249988524243
AO-PQ (Pure ADC Multi-Epoch),6.172041990794241
Static PQ (Pure ADC),12.132500007282943
AO-PQ (Pure ADC Multi-Epoch),6.3259169983211905
Static PQ (Pure ADC),13.196042011259124
AO-PQ (Pure ADC Multi-Epoch),6.473249988630414
Static PQ (Pure ADC),13.701290998142213
AO-PQ (Pure ADC Multi-Epoch),5.922999989707023
Static PQ (Pure ADC),14.457957993727177
AO-PQ (Pure ADC Multi-Epoch),5.865208979230374
Static PQ (Pure ADC),12.905833020340651
AO-PQ (Pure ADC Multi-Epoch),6.5930830023717135
Static PQ (Pure ADC),12.025749980239198
AO-PQ (Pure ADC Multi-Epoch),6.204874982358888
Static PQ (Pure ADC),13.451875012833625
AO-PQ (Pure ADC Multi-Epoch),4.8487499880138785
Static PQ (Pure ADC),12.476208998123184
AO-PQ (Pure ADC Multi-Epoch),5.800624989205971
Static PQ (Pure ADC),13.06741702137515
AO-PQ (Pure ADC Multi-Epoch),6.733458983944729
Static PQ (Pure ADC),13.162874995032325
AO-PQ (Pure ADC Multi-Epoch),6.390750000718981
Static PQ (Pure ADC),13.313957984792069
AO-PQ (Pure ADC Multi-Epoch),5.997750005917624
Static PQ (Pure ADC),12.609416007762775
AO-PQ (Pure ADC Multi-Epoch),6.205874989973381
Static PQ (Pure ADC),12.647124996874481
AO-PQ (Pure ADC Multi-Epoch),5.671958992024884
Static PQ (Pure ADC),13.676250004209578
AO-PQ (Pure ADC Multi-Epoch),6.264665978960693
Static PQ (Pure ADC),12.99166597891599
AO-PQ (Pure ADC Multi-Epoch),6.8362920137587935
Static PQ (Pure ADC),13.557250000303611
AO-PQ (Pure ADC Multi-Epoch),6.752499990398064
Static PQ (Pure ADC),11.027583008399233
AO-PQ (Pure ADC Multi-Epoch),4.9925000057555735
Static PQ (Pure ADC),11.157542001456022
AO-PQ (Pure ADC Multi-Epoch),5.561915982980281
Static PQ (Pure ADC),13.473707978846505
AO-PQ (Pure ADC Multi-Epoch),6.158958974992856
Static PQ (Pure ADC),13.623249978991225
AO-PQ (Pure ADC Multi-Epoch),5.8278749929741025
Static PQ (Pure ADC),13.59208399662748
AO-PQ (Pure ADC Multi-Epoch),6.147583975689486
Static PQ (Pure ADC),13.050875015323982
AO-PQ (Pure ADC Multi-Epoch),6.753916008165106
Static PQ (Pure ADC),13.794541999232024
AO-PQ (Pure ADC Multi-Epoch),6.128540990175679
Static PQ (Pure ADC),13.550875009968877
AO-PQ (Pure ADC Multi-Epoch),6.438542011892423
Static PQ (Pure ADC),12.295500026084483
AO-PQ (Pure ADC Multi-Epoch),5.718707980122417
Static PQ (Pure ADC),12.665791990002617
AO-PQ (Pure ADC Multi-Epoch),5.95358299324289
Static PQ (Pure ADC),14.04779200674966
AO-PQ (Pure ADC Multi-Epoch),6.25191698782146
Static PQ (Pure ADC),13.318916986463591
AO-PQ (Pure ADC Multi-Epoch),6.926625006599352
Static PQ (Pure ADC),12.052999984007329
AO-PQ (Pure ADC Multi-Epoch),4.819209018023685
Static PQ (Pure ADC),12.2479590063449
AO-PQ (Pure ADC Multi-Epoch),5.755624995799735
Static PQ (Pure ADC),13.232750003226101
AO-PQ (Pure ADC Multi-Epoch),6.831709004472941
Static PQ (Pure ADC),12.88024999666959
AO-PQ (Pure ADC Multi-Epoch),6.415958981961012
Static PQ (Pure ADC),13.630333007313311
AO-PQ (Pure ADC Multi-Epoch),5.728749994887039
Static PQ (Pure ADC),12.656624981900677
AO-PQ (Pure ADC Multi-Epoch),5.560416990192607
Static PQ (Pure ADC),12.137292011175305
AO-PQ (Pure ADC Multi-Epoch),5.1970000204164535
Static PQ (Pure ADC),13.688959006685764
AO-PQ (Pure ADC Multi-Epoch),6.281915993895382
Static PQ (Pure ADC),12.522375007392839
AO-PQ (Pure ADC Multi-Epoch),6.049249990610406
Static PQ (Pure ADC),12.318291992414743
AO-PQ (Pure ADC Multi-Epoch),6.30291597917676
Static PQ (Pure ADC),13.230415992438793
AO-PQ (Pure ADC Multi-Epoch),5.4467500012833625
Static PQ (Pure ADC),12.05891600693576
AO-PQ (Pure ADC Multi-Epoch),5.127041018567979
Static PQ (Pure ADC),13.707875012187287
AO-PQ (Pure ADC Multi-Epoch),6.017041014274582
Static PQ (Pure ADC),14.29379198816605
AO-PQ (Pure ADC Multi-Epoch),6.74708400038071
Static PQ (Pure ADC),14.120834006462246
AO-PQ (Pure ADC Multi-Epoch),6.810082995798439
Static PQ (Pure ADC),14.03933300753124
AO-PQ (Pure ADC Multi-Epoch),6.254542007809505
Static PQ (Pure ADC),14.03620801283978
AO-PQ (Pure ADC Multi-Epoch),6.260792026296258
Static PQ (Pure ADC),13.149417005479336
AO-PQ (Pure ADC Multi-Epoch),6.382457999279723
Static PQ (Pure ADC),13.755915977526456
AO-PQ (Pure ADC Multi-Epoch),5.574959010118619
Static PQ (Pure ADC),10.312416008673608
AO-PQ (Pure ADC Multi-Epoch),6.595167011255398
Static PQ (Pure ADC),12.179165991256014
AO-PQ (Pure ADC Multi-Epoch),5.370500002754852
Static PQ (Pure ADC),13.304874999448657
AO-PQ (Pure ADC Multi-Epoch),5.851833004271612
Static PQ (Pure ADC),13.94254100159742
AO-PQ (Pure ADC Multi-Epoch),6.546832999447361
Static PQ (Pure ADC),13.395291985943913
AO-PQ (Pure ADC Multi-Epoch),5.826792010338977
Static PQ (Pure ADC),13.955457980046049
AO-PQ (Pure ADC Multi-Epoch),6.715541006997228
Static PQ (Pure ADC),13.509417010936886
AO-PQ (Pure ADC Multi-Epoch),7.0976249990053475
Static PQ (Pure ADC),13.821125001413748
AO-PQ (Pure ADC Multi-Epoch),5.947750003542751
Static PQ (Pure ADC),12.396417005220428
AO-PQ (Pure ADC Multi-Epoch),5.103250005049631
Static PQ (Pure ADC),12.176457996247336
AO-PQ (Pure ADC Multi-Epoch),5.111874983413145
Static PQ (Pure ADC),12.36079097725451
AO-PQ (Pure ADC Multi-Epoch),5.305291997501627
Static PQ (Pure ADC),13.5443749895785
AO-PQ (Pure ADC Multi-Epoch),7.5891670130658895
Static PQ (Pure ADC),13.047957996604964
AO-PQ (Pure ADC Multi-Epoch),5.69766599801369
Static PQ (Pure ADC),14.322917006211355
AO-PQ (Pure ADC Multi-Epoch),6.167500017909333
Static PQ (Pure ADC),14.28183398093097
AO-PQ (Pure ADC Multi-Epoch),6.153083988465369
Static PQ (Pure ADC),13.104625017149374
AO-PQ (Pure ADC Multi-Epoch),6.359041988616809
Static PQ (Pure ADC),13.96758301416412
AO-PQ (Pure ADC Multi-Epoch),6.844916992122307
Static PQ (Pure ADC),12.509874999523163
AO-PQ (Pure ADC Multi-Epoch),6.731583998771384
Static PQ (Pure ADC),13.268667011288926
AO-PQ (Pure ADC Multi-Epoch),6.525875010993332
Static PQ (Pure ADC),13.83133401395753
AO-PQ (Pure ADC Multi-Epoch),6.331500015221536
Static PQ (Pure ADC),13.03091601585038
AO-PQ (Pure ADC Multi-Epoch),7.111457991413772
Static PQ (Pure ADC),14.02275002328679
AO-PQ (Pure ADC Multi-Epoch),5.7852079917211086
Static PQ (Pure ADC),13.925292005296797
AO-PQ (Pure ADC Multi-Epoch),6.993458984652534
Static PQ (Pure ADC),13.687291997484863
AO-PQ (Pure ADC Multi-Epoch),6.5750000067055225
Static PQ (Pure ADC),13.049291999777779
AO-PQ (Pure ADC Multi-Epoch),5.918000009842217
Static PQ (Pure ADC),13.644124992424622
AO-PQ (Pure ADC Multi-Epoch),6.027459021424875
Static PQ (Pure ADC),13.147333986125886
AO-PQ (Pure ADC Multi-Epoch),6.083124986616895
Static PQ (Pure ADC),14.130625000689179
AO-PQ (Pure ADC Multi-Epoch),7.254708994878456
Static PQ (Pure ADC),12.91787502123043
AO-PQ (Pure ADC Multi-Epoch),5.868500011274591
Static PQ (Pure ADC),12.4370830017142
AO-PQ (Pure ADC Multi-Epoch),6.599082989851013
Static PQ (Pure ADC),12.088666000636294
AO-PQ (Pure ADC Multi-Epoch),6.9847090053372085
Static PQ (Pure ADC),13.582541985670105
AO-PQ (Pure ADC Multi-Epoch),6.709042005240917
Static PQ (Pure ADC),14.67733399476856
AO-PQ (Pure ADC Multi-Epoch),6.056832993635908
Static PQ (Pure ADC),13.400541996816173
AO-PQ (Pure ADC Multi-Epoch),5.496832978678867
Static PQ (Pure ADC),13.537417020415887
AO-PQ (Pure ADC Multi-Epoch),8.238042006269097
Static PQ (Pure ADC),13.435499975457788
AO-PQ (Pure ADC Multi-Epoch),6.371374998707324
Static PQ (Pure ADC),11.923667014343664
AO-PQ (Pure ADC Multi-Epoch),6.654041993897408
Static PQ (Pure ADC),15.05300001008436
AO-PQ (Pure ADC Multi-Epoch),7.471250020898879
Static PQ (Pure ADC),14.490667002974078
AO-PQ (Pure ADC Multi-Epoch),7.351540989475325
Static PQ (Pure ADC),13.995208020787686
AO-PQ (Pure ADC Multi-Epoch),4.877583007328212
Static PQ (Pure ADC),14.26366699161008
AO-PQ (Pure ADC Multi-Epoch),6.592459016246721
Static PQ (Pure ADC),13.343291007913649
AO-PQ (Pure ADC Multi-Epoch),6.429790984839201
Static PQ (Pure ADC),14.557375019649044
AO-PQ (Pure ADC Multi-Epoch),6.8728750047739595
Static PQ (Pure ADC),10.559125017607585
AO-PQ (Pure ADC Multi-Epoch),5.576416006078944
Static PQ (Pure ADC),14.687583985505626
AO-PQ (Pure ADC Multi-Epoch),7.3154999990947545
Static PQ (Pure ADC),14.61433299118653
AO-PQ (Pure ADC Multi-Epoch),5.833834002260119
Static PQ (Pure ADC),14.676749997306615
AO-PQ (Pure ADC Multi-Epoch),5.554708011914045
Static PQ (Pure ADC),11.518624989548698
AO-PQ (Pure ADC Multi-Epoch),5.942499992670491
Static PQ (Pure ADC),14.613874984206632
AO-PQ (Pure ADC Multi-Epoch),7.311332999961451
Static PQ (Pure ADC),13.930499990237877
AO-PQ (Pure ADC Multi-Epoch),6.576707994099706
Static PQ (Pure ADC),12.241249991348013
AO-PQ (Pure ADC Multi-Epoch),7.20854100654833
Static PQ (Pure ADC),13.652458001160994
AO-PQ (Pure ADC Multi-Epoch),5.85020802100189
Static PQ (Pure ADC),15.379999997094274
AO-PQ (Pure ADC Multi-Epoch),6.829916994320229
Static PQ (Pure ADC),13.516832987079397
AO-PQ (Pure ADC Multi-Epoch),5.710083001758903
Static PQ (Pure ADC),14.766124979360029
AO-PQ (Pure ADC Multi-Epoch),6.089125003200024
Static PQ (Pure ADC),14.87037498736754
AO-PQ (Pure ADC Multi-Epoch),7.72483300534077
Static PQ (Pure ADC),13.379499985603616
AO-PQ (Pure ADC Multi-Epoch),5.5763339914847165
Static PQ (Pure ADC),13.239833002444357
AO-PQ (Pure ADC Multi-Epoch),6.9546669838018715
Static PQ (Pure ADC),14.584791992092505
AO-PQ (Pure ADC Multi-Epoch),5.942457995843142
Static PQ (Pure ADC),14.391750009963289
AO-PQ (Pure ADC Multi-Epoch),6.6487919830251485
Static PQ (Pure ADC),14.826583996182308
AO-PQ (Pure ADC Multi-Epoch),8.16187501186505
Static PQ (Pure ADC),13.525041984394193
AO-PQ (Pure ADC Multi-Epoch),8.197667018976063
Static PQ (Pure ADC),12.197457981528714
AO-PQ (Pure ADC Multi-Epoch),6.887916999403387
Static PQ (Pure ADC),11.719458008883521
AO-PQ (Pure ADC Multi-Epoch),6.685290980385616
Static PQ (Pure ADC),14.16029199026525
AO-PQ (Pure ADC Multi-Epoch),7.815999997546896
Static PQ (Pure ADC),14.41825000802055
AO-PQ (Pure ADC Multi-Epoch),5.822875013109297
Static PQ (Pure ADC),14.681166998343542
AO-PQ (Pure ADC Multi-Epoch),6.053166987840086
Static PQ (Pure ADC),15.907167020486668
AO-PQ (Pure ADC Multi-Epoch),7.112417020834982
Static PQ (Pure ADC),11.920000019017607
AO-PQ (Pure ADC Multi-Epoch),6.400082987966016
Static PQ (Pure ADC),14.050708006834611
AO-PQ (Pure ADC Multi-Epoch),8.223790995543823
Static PQ (Pure ADC),14.219542004866526
AO-PQ (Pure ADC Multi-Epoch),6.882083020173013
Static PQ (Pure ADC),13.963708013761789
AO-PQ (Pure ADC Multi-Epoch),6.422917009331286
Static PQ (Pure ADC),13.820958003634587
AO-PQ (Pure ADC Multi-Epoch),7.531042007030919
Static PQ (Pure ADC),15.070708002895117
AO-PQ (Pure ADC Multi-Epoch),7.314040994970128
Static PQ (Pure ADC),13.930374989286065
AO-PQ (Pure ADC Multi-Epoch),6.700041005387902
Static PQ (Pure ADC),15.208917000563815
AO-PQ (Pure ADC Multi-Epoch),7.404083997244015
Static PQ (Pure ADC),13.900417019613087
AO-PQ (Pure ADC Multi-Epoch),7.531624985858798
Static PQ (Pure ADC),15.141457988647744
AO-PQ (Pure ADC Multi-Epoch),7.936125010019168
Static PQ (Pure ADC),13.517415995011106
AO-PQ (Pure ADC Multi-Epoch),7.588583015603945
Static PQ (Pure ADC),12.264874996617436
AO-PQ (Pure ADC Multi-Epoch),7.744959002593532
Static PQ (Pure ADC),13.739874993916601
AO-PQ (Pure ADC Multi-Epoch),6.61320801009424
Static PQ (Pure ADC),14.254250010708347
AO-PQ (Pure ADC Multi-Epoch),6.505041994387284
Static PQ (Pure ADC),14.404374989680946
AO-PQ (Pure ADC Multi-Epoch),6.153333990368992
Static PQ (Pure ADC),12.265208992175758
AO-PQ (Pure ADC Multi-Epoch),6.58312501036562
Static PQ (Pure ADC),14.784458006033674
AO-PQ (Pure ADC Multi-Epoch),5.790916009573266
Static PQ (Pure ADC),14.728957990882918
AO-PQ (Pure ADC Multi-Epoch),7.055374997435138
Static PQ (Pure ADC),14.359250024426728
AO-PQ (Pure ADC Multi-Epoch),5.87824999820441
Static PQ (Pure ADC),15.459999995073304
AO-PQ (Pure ADC Multi-Epoch),7.118124980479479
Static PQ (Pure ADC),12.425291002728045
AO-PQ (Pure ADC Multi-Epoch),7.219291990622878
Static PQ (Pure ADC),13.904499995987862
AO-PQ (Pure ADC Multi-Epoch),6.120999983977526
Static PQ (Pure ADC),14.156499993987381
AO-PQ (Pure ADC Multi-Epoch),6.4175419975072145
Static PQ (Pure ADC),14.715041004819795
AO-PQ (Pure ADC Multi-Epoch),7.31416599592194
Static PQ (Pure ADC),15.139458992052823
AO-PQ (Pure ADC Multi-Epoch),7.870166999055073
Static PQ (Pure ADC),14.950833981856704
AO-PQ (Pure ADC Multi-Epoch),7.888958003604785
Static PQ (Pure ADC),12.85150001058355
AO-PQ (Pure ADC Multi-Epoch),7.061332988087088
Static PQ (Pure ADC),15.227124997181818
AO-PQ (Pure ADC Multi-Epoch),6.184999976539984
Static PQ (Pure ADC),14.472582988673821
AO-PQ (Pure ADC Multi-Epoch),4.889499978162348
Static PQ (Pure ADC),15.05841698963195
AO-PQ (Pure ADC Multi-Epoch),6.499791023088619
Static PQ (Pure ADC),13.078541989671066
AO-PQ (Pure ADC Multi-Epoch),7.0044590102043
Static PQ (Pure ADC),15.017292025731876
AO-PQ (Pure ADC Multi-Epoch),7.748916978016496
Static PQ (Pure ADC),14.667499985080212
AO-PQ (Pure ADC Multi-Epoch),6.905249989358708
Static PQ (Pure ADC),14.148457994451746
AO-PQ (Pure ADC Multi-Epoch),7.22016699728556
Static PQ (Pure ADC),12.154458003351465
AO-PQ (Pure ADC Multi-Epoch),6.69395798468031
Static PQ (Pure ADC),14.098124986048788
AO-PQ (Pure ADC Multi-Epoch),7.613875000970438
Static PQ (Pure ADC),14.309792022686452
AO-PQ (Pure ADC Multi-Epoch),5.840708006871864
Static PQ (Pure ADC),15.62704099342227
AO-PQ (Pure ADC Multi-Epoch),6.03729099384509
Static PQ (Pure ADC),12.665707996347919
AO-PQ (Pure ADC Multi-Epoch),7.146999996621162
Static PQ (Pure ADC),14.12608299870044
AO-PQ (Pure ADC Multi-Epoch),8.173375012120232
Static PQ (Pure ADC),14.579333015717566
AO-PQ (Pure ADC Multi-Epoch),8.058292005443946
Static PQ (Pure ADC),14.904000010574237
AO-PQ (Pure ADC Multi-Epoch),7.765625021420419
Static PQ (Pure ADC),13.247708004200831
AO-PQ (Pure ADC Multi-Epoch),6.200208008522168
Static PQ (Pure ADC),14.044416981050745
AO-PQ (Pure ADC Multi-Epoch),6.349667004542425
Static PQ (Pure ADC),15.149209008086473
AO-PQ (Pure ADC Multi-Epoch),7.388666010228917
Static PQ (Pure ADC),15.582249994622543
AO-PQ (Pure ADC Multi-Epoch),7.073916000081226
Static PQ (Pure ADC),12.129750015446916
AO-PQ (Pure ADC Multi-Epoch),7.853874994907528
Static PQ (Pure ADC),13.946749997558072
AO-PQ (Pure ADC Multi-Epoch),6.80049997754395
Static PQ (Pure ADC),14.148624992230907
AO-PQ (Pure ADC Multi-Epoch),7.47233399306424
Static PQ (Pure ADC),15.21208300255239
AO-PQ (Pure ADC Multi-Epoch),6.582499976502731
Static PQ (Pure ADC),13.767875003395602
AO-PQ (Pure ADC Multi-Epoch),7.001124991802499
Static PQ (Pure ADC),15.750167018268257
AO-PQ (Pure ADC Multi-Epoch),6.488957995316014
Static PQ (Pure ADC),13.676499977009371
AO-PQ (Pure ADC Multi-Epoch),7.282332982867956
Static PQ (Pure ADC),15.34329098649323
AO-PQ (Pure ADC Multi-Epoch),7.040124997729436
Static PQ (Pure ADC),14.792000001762062
AO-PQ (Pure ADC Multi-Epoch),6.169083004351705
Static PQ (Pure ADC),14.578000002074987
AO-PQ (Pure ADC Multi-Epoch),6.752458022674546
Static PQ (Pure ADC),14.367666008183733
AO-PQ (Pure ADC Multi-Epoch),7.504666980821639
Static PQ (Pure ADC),15.267332986695692
AO-PQ (Pure ADC Multi-Epoch),7.745500013697892
Static PQ (Pure ADC),14.938209002139047
AO-PQ (Pure ADC Multi-Epoch),8.094208023976535
Static PQ (Pure ADC),14.263416989706457
AO-PQ (Pure ADC Multi-Epoch),7.2373750153928995
Static PQ (Pure ADC),14.606542012188584
AO-PQ (Pure ADC Multi-Epoch),5.335458001354709
Static PQ (Pure ADC),13.348958018468693
AO-PQ (Pure ADC Multi-Epoch),5.606041988357902
Static PQ (Pure ADC),15.490541991312057
AO-PQ (Pure ADC Multi-Epoch),7.90445800521411
Static PQ (Pure ADC),15.031834016554058
AO-PQ (Pure ADC Multi-Epoch),6.217833986738697
Static PQ (Pure ADC),14.83266698778607
AO-PQ (Pure ADC Multi-Epoch),7.529374997830018
Static PQ (Pure ADC),13.58270799391903
AO-PQ (Pure ADC Multi-Epoch),6.664166983682662
Static PQ (Pure ADC),15.600374987116084
AO-PQ (Pure ADC Multi-Epoch),7.245333981700242
Static PQ (Pure ADC),15.309416980016977
AO-PQ (Pure ADC Multi-Epoch),7.746082992525771
Static PQ (Pure ADC),13.09687498724088
AO-PQ (Pure ADC Multi-Epoch),7.493958022678271
Static PQ (Pure ADC),14.652124984422699
AO-PQ (Pure ADC Multi-Epoch),5.715917010093108
Static PQ (Pure ADC),15.169000020250678
AO-PQ (Pure ADC Multi-Epoch),7.437874999595806
Static PQ (Pure ADC),12.30508298613131
AO-PQ (Pure ADC Multi-Epoch),7.354041998041794
Static PQ (Pure ADC),14.000249997479841
AO-PQ (Pure ADC Multi-Epoch),7.6318749925121665
Static PQ (Pure ADC),10.72858297266066
AO-PQ (Pure ADC Multi-Epoch),7.130708982003853
Static PQ (Pure ADC),14.978332997998223
AO-PQ (Pure ADC Multi-Epoch),6.589625001652166
Static PQ (Pure ADC),11.03329102625139
AO-PQ (Pure ADC Multi-Epoch),7.307374995434657
Static PQ (Pure ADC),14.822875004028901
AO-PQ (Pure ADC Multi-Epoch),6.462707999162376
Static PQ (Pure ADC),14.209207991370931
AO-PQ (Pure ADC Multi-Epoch),7.634667010279372
Static PQ (Pure ADC),12.5662500213366
AO-PQ (Pure ADC Multi-Epoch),6.278083979850635
Static PQ (Pure ADC),15.410833002533764
AO-PQ (Pure ADC Multi-Epoch),7.375082990620285
Static PQ (Pure ADC),14.653207996161655
AO-PQ (Pure ADC Multi-Epoch),6.093875010265037
Static PQ (Pure ADC),13.99808400310576
AO-PQ (Pure ADC Multi-Epoch),6.988790992181748
Static PQ (Pure ADC),14.707291993545368
AO-PQ (Pure ADC Multi-Epoch),6.26141601242125
Static PQ (Pure ADC),14.762250008061528
AO-PQ (Pure ADC Multi-Epoch),7.168667012592778
Static PQ (Pure ADC),15.452999999979511
AO-PQ (Pure ADC Multi-Epoch),7.189666997874156
Static PQ (Pure ADC),15.407458995468915
AO-PQ (Pure ADC Multi-Epoch),6.48650000221096
Static PQ (Pure ADC),14.800540986470878
AO-PQ (Pure ADC Multi-Epoch),6.5119999926537275
Static PQ (Pure ADC),15.78520899056457
AO-PQ (Pure ADC Multi-Epoch),6.826290977187455
Static PQ (Pure ADC),14.566083991667256
AO-PQ (Pure ADC Multi-Epoch),7.679625006858259
Static PQ (Pure ADC),15.674583002692088
AO-PQ (Pure ADC Multi-Epoch),7.373333995928988
Static PQ (Pure ADC),14.316250017145649
AO-PQ (Pure ADC Multi-Epoch),6.123666011262685
Static PQ (Pure ADC),14.787125022849068
AO-PQ (Pure ADC Multi-Epoch),7.4874580022878945
Static PQ (Pure ADC),15.569749986752868
AO-PQ (Pure ADC Multi-Epoch),7.6156250142958015
Static PQ (Pure ADC),14.86649998696521
AO-PQ (Pure ADC Multi-Epoch),7.690874976105988
Static PQ (Pure ADC),16.126375005114824
AO-PQ (Pure ADC Multi-Epoch),7.845957996323705
Static PQ (Pure ADC),15.032708004582673
AO-PQ (Pure ADC Multi-Epoch),7.585000013932586
Static PQ (Pure ADC),15.889583009993657
AO-PQ (Pure ADC Multi-Epoch),7.015709008555859
Static PQ (Pure ADC),15.321207989472896
AO-PQ (Pure ADC Multi-Epoch),7.37604100140743
Static PQ (Pure ADC),15.909999987343326
AO-PQ (Pure ADC Multi-Epoch),7.438125001499429
Static PQ (Pure ADC),15.045334002934396
AO-PQ (Pure ADC Multi-Epoch),7.137500011594966
Static PQ (Pure ADC),14.26645799074322
AO-PQ (Pure ADC Multi-Epoch),6.888167001307011
Static PQ (Pure ADC),15.260415995726362
AO-PQ (Pure ADC Multi-Epoch),7.911791995866224
Static PQ (Pure ADC),14.4369580084458
AO-PQ (Pure ADC Multi-Epoch),6.624208006542176
Static PQ (Pure ADC),15.303749998565763
AO-PQ (Pure ADC Multi-Epoch),7.25395799963735
Static PQ (Pure ADC),12.53224999527447
AO-PQ (Pure ADC Multi-Epoch),7.739374996162951
Static PQ (Pure ADC),12.159750011051074
AO-PQ (Pure ADC Multi-Epoch),6.958250014577061
Static PQ (Pure ADC),14.196459000231698
AO-PQ (Pure ADC Multi-Epoch),5.935749999480322
Static PQ (Pure ADC),16.30112502607517
AO-PQ (Pure ADC Multi-Epoch),7.096542016370222
Static PQ (Pure ADC),15.072832989972085
AO-PQ (Pure ADC Multi-Epoch),6.797292007831857
Static PQ (Pure ADC),13.373958005104214
AO-PQ (Pure ADC Multi-Epoch),7.156041014241055
Static PQ (Pure ADC),15.886625013081357
AO-PQ (Pure ADC Multi-Epoch),6.890791992191225
Static PQ (Pure ADC),13.164957985281944
AO-PQ (Pure ADC Multi-Epoch),7.0516660052817315
Static PQ (Pure ADC),15.582457999698818
AO-PQ (Pure ADC Multi-Epoch),7.85475000157021
Static PQ (Pure ADC),13.888957997551188
AO-PQ (Pure ADC Multi-Epoch),7.036041002720594
Static PQ (Pure ADC),15.871333016548306
AO-PQ (Pure ADC Multi-Epoch),7.524624990765005
Static PQ (Pure ADC),14.729749993421137
AO-PQ (Pure ADC Multi-Epoch),7.709916011663154
Static PQ (Pure ADC),15.603625011863187
AO-PQ (Pure ADC Multi-Epoch),6.228291982552037
Static PQ (Pure ADC),15.74875001097098
AO-PQ (Pure ADC Multi-Epoch),8.138459001202136
Static PQ (Pure ADC),14.212208974640816
AO-PQ (Pure ADC Multi-Epoch),8.294665982248262
