Thread_ID,Timestamp,Latency_ms
7,1789495575.4159281,2.9433750023599714
7,1789495575.419416,2.8440830064937472
7,1789495575.423062,2.978915988933295
7,1789495575.426532,2.760583010967821
7,1789495575.430996,3.750250005396083
7,1789495575.436306,4.619458020897582
7,1789495575.44097,3.8564999995287508
7,1789495575.445809,4.108042019652203
7,1789495575.450149,3.566667000995949
7,1789495575.454968,4.122042009839788
7,1789495575.463344,7.680334005272016
7,1789495575.47018,6.1935000121593475
7,1789495575.476934,6.006875017192215
7,1789495575.481507,3.64812501356937
7,1789495575.485989,3.7472080148290843
7,1789495575.489849,3.105582989519462
7,1789495575.493819,3.294166992418468
7,1789495575.4976158,3.1536669994238764
7,1789495575.501245,2.8508749965112656
7,1789495575.50464,2.7114170079585165
7,1789495575.5084958,3.1457079749088734
7,1789495575.513602,4.386707994854078
7,1789495575.5186272,4.247709002811462
7,1789495575.523735,4.278832988347858
7,1789495575.5287628,4.367207991890609
7,1789495575.5347672,5.384542018873617
7,1789495575.54338,7.3046670004259795
7,1789495575.550348,6.300958018982783
7,1789495575.557198,6.191833002958447
7,1789495575.564045,6.147417007014155
7,1789495575.5698738,5.142374982824549
7,1789495575.574408,3.8348750094883144
7,1789495575.578658,3.600374999223277
7,1789495575.5807621,1.4328329998534173
7,1789495575.5860832,4.57187500433065
7,1789495575.5911412,4.378999990876764
7,1789495575.59615,4.204291995847598
7,1789495575.601165,4.313917015679181
7,1789495575.638051,35.99624999333173
7,1789495575.6457999,7.098540983861312
7,1789495575.6521442,5.54458299302496
7,1789495575.65803,5.233125004451722
7,1789495575.6638458,5.1369169959798455
7,1789495575.6692312,4.7061249788384885
7,1789495575.6755142,5.551207985263318
7,1789495575.6806972,4.442540986929089
7,1789495575.686474,4.94849999086
7,1789495575.692574,5.341749987564981
7,1789495575.699358,5.615041998680681
7,1789495575.708249,8.011291007278487
7,1789495575.713012,3.850958019029349
7,1789495575.717238,3.5511250025592744
7,1789495575.7215009,3.5834580194205046
7,1789495575.7292879,6.941457977518439
7,1789495575.73617,5.4423749970737845
7,1789495575.741473,4.460166004719213
7,1789495575.748626,6.217666988959536
7,1789495575.7540622,4.751457978272811
7,1789495575.759199,4.2721659992821515
7,1789495575.763424,3.5684590111486614
7,1789495575.76756,3.491874987957999
7,1789495575.771873,3.341833013109863
7,1789495575.776347,3.816209005890414
4,1789495573.734143,1.8050840008072555
4,1789495573.7367308,1.4193330134730786
4,1789495573.73849,1.0563340038061142
4,1789495573.7423291,2.690749999601394
4,1789495573.745585,2.610166004160419
4,1789495573.748821,2.4384999996982515
4,1789495573.752478,2.842374989995733
4,1789495573.755966,2.5758330011740327
4,1789495573.758364,1.6237499949056655
4,1789495573.7605991,1.4182500017341226
4,1789495573.7626398,1.104625000152737
4,1789495573.7656431,2.2372499806806445
4,1789495573.7688918,2.089667017571628
4,1789495573.771563,1.9487500248942524
4,1789495573.774511,2.0430419826880097
4,1789495573.776962,1.4946669980417937
4,1789495573.780436,2.704832993913442
4,1789495573.783052,1.71537502319552
4,1789495573.7854831,1.730208023218438
4,1789495573.788028,1.8602079944685102
4,1789495573.79097,2.1310829906724393
4,1789495573.793951,2.1744589903391898
4,1789495573.7968361,2.075750002404675
4,1789495573.8004858,2.6548749883659184
4,1789495573.803206,2.0444999972824007
4,1789495573.806592,2.2673339990433306
4,1789495573.810554,3.089666977757588
4,1789495573.8126469,1.0045839881058782
4,1789495573.814379,1.0888749966397882
4,1789495573.816598,1.3136669876985252
4,1789495573.819517,2.138834010111168
4,1789495573.82141,1.1337499890942127
4,1789495573.823201,1.0647500166669488
4,1789495573.825187,1.2652919976972044
4,1789495573.827461,1.477540994528681
4,1789495573.8292968,1.0834590066224337
4,1789495573.831702,1.42937499913387
4,1789495573.8336189,1.1807919945567846
4,1789495573.836378,1.8949999939650297
4,1789495573.838388,1.0099999781232327
4,1789495573.8403919,1.0016669984906912
4,1789495573.8434381,2.201499999500811
4,1789495573.8456168,1.5084579936228693
4,1789495573.847541,1.3060839846730232
4,1789495573.8498812,1.6685409937053919
4,1789495573.851754,1.1837499914690852
4,1789495573.853638,1.2166669766884297
4,1789495573.855405,1.0992079915013164
4,1789495573.857132,0.7859579927753657
4,1789495573.8600671,1.6572909953538328
4,1789495573.8624299,1.519124984042719
4,1789495573.864842,1.5800410183146596
4,1789495573.8663402,0.7253329968079925
4,1789495573.867904,0.8584590104874223
4,1789495573.8698869,1.1622500023804605
4,1789495573.871399,0.71629200829193
4,1789495573.8729632,0.8505419827997684
4,1789495573.8744771,0.8457080111838877
4,1789495573.875695,0.5640419840347022
4,1789495573.877376,1.0181249817833304
4,1789495573.8802922,2.255583996884525
4,1789495573.882602,1.6144999826792628
4,1789495573.8850381,1.785959000699222
4,1789495573.887043,1.281000004382804
4,1789495573.889545,1.8092090031132102
4,1789495573.890923,0.6999579782132059
4,1789495573.892956,1.3103749952279031
4,1789495573.8954508,1.7599579878151417
4,1789495573.898025,1.739625004120171
4,1789495573.900264,1.5767499862704426
4,1789495573.9017448,0.8023330010473728
4,1789495573.903549,1.0690829949453473
4,1789495573.90582,1.6320830036420375
4,1789495573.9081972,1.5942080062814057
4,1789495573.9100292,1.0911250137723982
4,1789495573.91226,1.422500004991889
4,1789495573.914541,1.5388749889098108
4,1789495573.916757,1.531499990960583
4,1789495573.919335,1.8573749985080212
4,1789495573.921195,1.1616669944487512
4,1789495573.92322,1.3502499787136912
4,1789495573.925607,1.6296250105369836
4,1789495573.928821,1.9195000058971345
4,1789495573.9311738,1.6565409896429628
4,1789495573.933577,1.7505830037407577
4,1789495573.935955,1.6720829880796373
4,1789495573.93904,2.3857500054873526
4,1789495573.941535,1.6847910010255873
4,1789495573.944139,1.8689999997150153
4,1789495573.9464939,1.6798329888843
4,1789495573.94874,1.4615419786423445
4,1789495573.951168,1.7252919788006693
4,1789495573.95501,3.072082996368408
4,1789495573.959219,3.513959003612399
4,1789495573.962604,2.639374986756593
4,1789495573.965111,1.869542000349611
4,1789495573.966996,1.2261249939911067
4,1789495573.970129,2.3813750012777746
4,1789495573.972849,2.051791991107166
4,1789495573.9767208,3.173584002070129
4,1789495573.979815,2.4194160068873316
4,1789495573.9825,2.034292003372684
4,1789495573.9853098,2.146792015992105
4,1789495573.988065,1.977083011297509
4,1789495573.9908779,2.136875002179295
4,1789495573.993784,2.167999977245927
4,1789495573.9965298,2.081499987980351
4,1789495573.9997141,2.5205420097336173
4,1789495574.0052211,3.829124994808808
4,1789495574.009994,4.0242499962914735
4,1789495574.013698,3.050583996810019
4,1789495574.0173619,2.8938330069649965
4,1789495574.021116,2.920208004070446
4,1789495574.024262,2.265040995553136
4,1789495574.027829,2.7508329949341714
4,1789495574.033243,4.5310000132303685
4,1789495574.037379,3.4613750176504254
4,1789495574.041537,3.456708014709875
4,1789495574.044769,2.5598749925848097
4,1789495574.0489972,3.5032909945584834
4,1789495574.0531561,3.464999987045303
4,1789495574.056774,2.878500003134832
4,1789495574.060357,2.8907499799970537
4,1789495574.0644639,3.3869999751914293
4,1789495574.0676422,2.4630829866509885
4,1789495574.071954,3.545958985341713
4,1789495574.078368,4.346500005340204
4,1789495574.08401,4.989209002815187
4,1789495574.0883782,3.699333989061415
4,1789495574.093705,4.52587500330992
4,1789495574.0984828,3.984165989095345
4,1789495574.105694,6.50854199193418
4,1789495574.112146,5.763541004853323
4,1789495574.118114,5.24200001382269
4,1789495574.1233191,4.272791993571445
4,1789495574.129104,5.015916016418487
4,1789495574.1350038,4.979082994395867
4,1789495574.139362,3.5357080050744116
4,1789495574.145418,5.273999995552003
4,1789495574.1485682,2.473541011568159
4,1789495574.153606,4.278082982636988
4,1789495574.1572978,2.96529199113138
4,1789495574.1629481,4.944665997754782
4,1789495574.168013,4.326333000790328
4,1789495574.173779,5.108999990625307
4,1789495574.179925,5.340624978998676
4,1789495574.182604,1.9988339918199927
4,1789495574.1855118,2.241374982986599
4,1789495574.189055,2.886000002035871
4,1789495574.192404,2.66191698028706
4,1789495574.1959229,2.8277920209802687
4,1789495574.200125,3.5342499904800206
4,1789495574.2040808,3.2225830073002726
4,1789495574.207577,2.732082997681573
4,1789495574.211366,2.9756669828202575
4,1789495574.21522,3.135541017400101
4,1789495574.219008,3.111083002295345
4,1789495574.223339,3.6859160172753036
4,1789495574.228317,4.202416981570423
4,1789495574.23249,3.5008330014534295
4,1789495574.23742,4.247459000907838
4,1789495574.243212,5.141459027072415
4,1789495574.247595,3.677540982607752
4,1789495574.253878,5.428375006886199
4,1789495574.257801,3.1169159919954836
4,1789495574.2615411,3.0390419997274876
4,1789495574.265474,3.264833998400718
4,1789495574.268857,2.713624999159947
4,1789495574.2723022,2.7996249846182764
4,1789495574.2755141,2.5326249888166785
4,1789495574.27904,2.864082984160632
4,1789495574.282906,3.0584170017391443
4,1789495574.286767,3.109333018073812
4,1789495574.2911391,3.618082992034033
4,1789495574.29478,2.8941249765921384
4,1789495574.299031,3.4908749803435057
4,1789495574.303993,4.234249994624406
4,1789495574.30804,3.366541990544647
4,1789495574.312887,4.107459011720493
4,1789495574.31832,4.665915999794379
4,1789495574.3233101,4.35224999091588
4,1789495574.330179,5.983459006529301
4,1789495574.334072,3.172000026097521
4,1789495574.338014,3.170416021021083
4,1789495574.3418272,2.883709006709978
4,1789495574.345643,3.061333001824096
4,1789495574.349546,3.1033749983180314
4,1789495574.3538198,3.4630000009201467
4,1789495574.356993,2.5035840226337314
4,1789495574.360939,3.30079099512659
4,1789495574.364956,3.1536669994238764
4,1789495574.3687491,3.112834005150944
4,1789495574.372788,3.3932090154848993
4,1789495574.377177,3.6860000109300017
4,1789495574.382594,4.729790991405025
4,1789495574.387142,3.8832909776829183
4,1789495574.392024,4.166041995631531
4,1789495574.398135,5.251542024780065
4,1789495574.405556,6.384750013239682
4,1789495574.411516,5.321290984284133
4,1789495574.417804,5.650709004839882
4,1789495574.424235,5.766125017544255
4,1789495574.4294899,4.458874987903982
4,1789495574.434601,4.457458999240771
4,1789495574.43991,4.586916998960078
4,1789495574.443603,2.982540987432003
4,1789495574.4501572,4.557709005894139
4,1789495574.45578,4.796791996341199
4,1789495574.460573,4.10270900465548
4,1789495574.4659982,4.61187498876825
4,1789495574.4706821,3.941833012504503
4,1789495574.479382,7.955417007906362
4,1789495574.484938,4.8014170024544
4,1789495574.4881501,2.5225419958587736
4,1789495574.4924412,3.5907080164179206
4,1789495574.4960861,2.890165982535109
4,1789495574.500584,3.580167016480118
4,1789495574.50466,3.2554589852225035
4,1789495574.508436,3.111625002929941
4,1789495574.512348,3.1673749908804893
4,1789495574.516096,3.102916991338134
4,1789495574.519419,2.5959580088965595
4,1789495574.5239801,3.7975420127622783
4,1789495574.528221,3.550333989551291
4,1789495574.533112,4.142207995755598
4,1789495574.537359,3.4856669954024255
4,1789495574.541047,2.9696669953409582
4,1789495574.548537,6.553209008416161
4,1789495574.555157,5.820749996928498
4,1789495574.560381,4.308959003537893
4,1789495574.564712,3.502083010971546
4,1789495574.5687199,3.3598750014789402
4,1789495574.572543,3.1542080105282366
4,1789495574.5766861,3.3817910007201135
4,1789495574.580545,3.197374986484647
4,1789495574.584747,3.3153330150526017
4,1789495574.5893261,3.9015829970594496
4,1789495574.593441,3.418707987293601
4,1789495574.596071,1.9869579991791397
4,1789495574.6008,4.090249974979088
4,1789495574.6053061,3.8602499989792705
4,1789495574.610666,4.634542012354359
4,1789495574.615129,3.7681660032831132
4,1789495574.620317,4.541415983112529
4,1789495574.6278741,6.782207987271249
4,1789495574.63424,5.5814170045778155
4,1789495574.6378932,2.9650829965248704
4,1789495574.6419232,3.328999999212101
4,1789495574.644893,2.2502909996546805
4,1789495574.649396,3.825250023510307
4,1789495574.654006,3.9271249843295664
4,1789495574.658464,3.8081660168245435
4,1789495574.662412,3.2904169929679483
4,1789495574.6666508,3.519291989505291
4,1789495574.671566,4.173083987552673
4,1789495574.677323,4.945541004417464
4,1789495574.682644,4.512000014074147
4,1789495574.6878211,4.48908400721848
4,1789495574.692652,4.139875003602356
4,1789495574.699682,6.350790994474664
4,1789495574.706593,5.774541990831494
4,1789495574.711427,4.0282499976456165
4,1789495574.717382,5.179707979550585
4,1789495574.723514,5.479084007674828
4,1789495574.729005,4.782791977049783
4,1789495574.735144,5.450291006127372
4,1789495574.7415721,5.601832992397249
4,1789495574.7461069,3.3685830130707473
4,1789495574.751204,4.153415997279808
4,1789495574.755651,3.7477090081665665
4,1789495574.760011,3.6496249958872795
4,1789495574.76515,4.452208027942106
4,1789495574.772914,6.699250021483749
4,1789495574.781078,7.410792022710666
4,1789495574.785912,4.1459170170128345
4,1789495574.789939,3.314083005534485
4,1789495574.793767,3.0615839932579547
4,1789495574.7975092,3.1012909894343466
4,1789495574.801876,3.708999982336536
4,1789495574.8057652,2.945165993878618
4,1789495574.8093288,2.8906670049764216
4,1789495574.813007,2.9941660177428275
4,1789495574.8171132,3.3249579719267786
4,1789495574.821099,3.304167010355741
4,1789495574.82638,4.533083003479987
4,1789495574.8319411,4.817042005015537
4,1789495574.836565,3.858124982798472
4,1789495574.841728,4.4708749919664115
4,1789495574.846407,4.0987920074258
4,1789495574.8547158,7.397915993351489
4,1789495574.860642,4.960582999046892
4,1789495574.864755,3.449334006290883
4,1789495574.8687098,3.169000003254041
4,1789495574.872807,3.4148749837186188
4,1789495574.8766878,3.24383401311934
4,1789495574.881349,3.9426250150427222
4,1789495574.884953,2.886500005843118
4,1789495574.8890398,3.445542010013014
4,1789495574.891901,2.075457974569872
4,1789495574.896779,4.109625006094575
4,1789495574.901655,4.181917000096291
4,1789495574.90706,4.65166600770317
4,1789495574.910941,3.1745409942232072
4,1789495574.915172,3.5452499869279563
4,1789495574.923058,7.062999997287989
4,1789495574.9297159,5.858708987943828
4,1789495574.934217,3.730625001480803
4,1789495574.93808,3.1857090070843697
4,1789495574.942114,3.356000001076609
4,1789495574.946199,3.386000025784597
4,1789495574.9502249,3.345333010656759
4,1789495574.953991,3.1241670076269656
4,1789495574.957919,3.2983749988488853
4,1789495574.96074,2.182583004469052
4,1789495574.963676,2.1132919937372208
4,1789495574.967561,3.149374999338761
4,1789495574.973539,4.740749980555847
4,1789495574.978699,4.451959015568718
4,1789495574.983968,4.482791002374142
4,1789495574.989262,4.56662499345839
4,1789495574.99454,4.636041005142033
4,1789495575.001337,6.122624996351078
4,1789495575.007093,4.974624986061826
4,1789495575.012703,4.814707994228229
4,1789495575.018496,5.060625000623986
4,1789495575.024247,5.114125000545755
4,1789495575.030721,5.623833014396951
4,1789495575.037267,5.754707992309704
4,1789495575.043831,5.868041014764458
4,1789495575.0480719,3.293791989563033
4,1789495575.0534039,4.547374992398545
4,1789495575.057992,3.877374983858317
4,1789495575.062687,4.04212498688139
4,1789495575.067341,3.917875001206994
4,1789495575.07501,6.978417019126937
4,1789495575.081543,5.843833991093561
4,1789495575.088208,5.918416980421171
4,1789495575.092319,3.4237910003867
4,1789495575.096289,3.1832910026423633
4,1789495575.1006432,3.694375016493723
4,1789495575.104885,3.5820420016534626
4,1789495575.1087072,3.159417014103383
4,1789495575.112967,3.618292015744373
4,1789495575.117004,3.254250012105331
4,1789495575.120256,2.575666003394872
4,1789495575.1249259,3.9007920131552964
4,1789495575.130891,5.250624992186204
4,1789495575.13552,3.8730000087525696
4,1789495575.141004,4.772707994561642
4,1789495575.146435,4.694332979852334
4,1789495575.1537778,6.497541995486245
4,1789495575.1594949,5.0721250008791685
4,1789495575.164882,4.519083013292402
4,1789495575.169067,3.423291986109689
4,1789495575.171957,2.251083991723135
4,1789495575.175141,2.444625017233193
4,1789495575.178978,2.9763329948764294
4,1789495575.182792,3.118041990092024
4,1789495575.186451,2.9630000062752515
4,1789495575.1907809,3.5633340012282133
4,1789495575.194605,3.0820000101812184
4,1789495575.197829,2.461958007188514
4,1789495575.202649,4.1221670107916
4,1789495575.2084212,5.059917020844296
4,1789495575.2133791,4.280875000404194
4,1789495575.218743,4.693583003245294
4,1789495575.224105,4.544667026493698
4,1789495575.230187,5.376083980081603
4,1789495575.2374,6.480791984358802
4,1789495575.2446551,6.611499993596226
4,1789495575.2517078,6.405791995348409
4,1789495575.2555032,3.1509580148849636
4,1789495575.258979,2.7469169872347265
4,1789495575.262789,3.201209008693695
4,1789495575.2666292,3.088833997026086
4,1789495575.2714949,4.172874992946163
4,1789495575.275466,3.08062499971129
4,1789495575.279389,3.2406670216005296
4,1789495575.285995,4.984708008123562
4,1789495575.290603,3.9655829896219075
4,1789495575.295125,3.6863750137854367
4,1789495575.299922,4.0238749934360385
4,1789495575.3056068,4.731708002509549
4,1789495575.31258,6.05491700116545
4,1789495575.3164392,3.1654580088797957
4,1789495575.3220532,4.914749995805323
4,1789495575.326872,4.133958980673924
4,1789495575.33268,4.891000018687919
4,1789495575.340448,6.636917009018362
4,1789495575.346307,5.169875017600134
4,1789495575.352067,5.080834002001211
4,1789495575.358712,4.74979099817574
4,1789495575.364054,4.477541981032118
4,1789495575.3693419,4.577917017741129
4,1789495575.374419,4.495249973842874
4,1789495575.380739,5.635957990307361
4,1789495575.387609,6.22837501578033
4,1789495575.394291,6.002333975629881
4,1789495575.400109,5.101083981571719
4,1789495575.4042938,3.423457994358614
4,1789495575.408306,3.34379100240767
4,1789495575.4128761,3.809250018093735
4,1789495575.4174888,3.899957984685898
4,1789495575.421219,3.0034160008654
4,1789495575.4254441,3.535625000949949
4,1789495575.430308,4.145334009081125
4,1789495575.435117,4.040375002659857
4,1789495575.43976,3.897208982380107
4,1789495575.445212,4.743625002447516
4,1789495575.450114,4.085082997335121
4,1789495575.456173,5.22329201339744
4,1789495575.4639611,7.074374996591359
4,1789495575.470689,6.00966700585559
4,1789495575.4774542,5.927999998675659
4,1789495575.4810722,2.9668329807464033
4,1789495575.483263,1.5377919771708548
4,1789495575.487627,3.6102499871049076
4,1789495575.491319,2.997375006088987
4,1789495575.495295,3.2641249999869615
4,1789495575.4996622,3.640375012764707
4,1789495575.5037901,3.460792009718716
4,1789495575.507545,3.1037919980008155
4,1789495575.512161,3.7692500045523047
4,1789495575.516306,3.4541659988462925
4,1789495575.520362,3.2432499865535647
4,1789495575.524204,3.1437080178875476
4,1789495575.5290802,4.153791000135243
4,1789495575.5352252,5.385166004998609
4,1789495575.544084,7.749417010927573
4,1789495575.550789,6.0139579873066396
4,1789495575.556957,5.492500000400469
4,1789495575.5628312,5.200207990128547
4,1789495575.569576,6.034124991856515
4,1789495575.573604,3.3201669866684824
4,1789495575.577406,3.094667015830055
4,1789495575.580558,2.492542000254616
4,1789495575.5855622,4.306207993067801
4,1789495575.590454,4.215541004668921
4,1789495575.5956,4.422082973178476
4,1789495575.60031,4.005166993010789
4,1789495575.6370041,36.00979200564325
4,1789495575.64546,7.690667000133544
4,1789495575.651237,5.055790999904275
4,1789495575.656972,5.043624987592921
4,1789495575.66166,3.7453749973792583
4,1789495575.668601,6.24554100795649
4,1789495575.67496,5.1502499845810235
4,1789495575.67971,3.9899170224089175
4,1789495575.6858618,5.440791981527582
4,1789495575.6915,4.363291984191164
4,1789495575.699792,6.446583021897823
4,1789495575.7060668,5.546708009205759
4,1789495575.712984,6.047917006071657
4,1789495575.717524,3.901541989762336
4,1789495575.721728,3.5261670127511024
4,1789495575.729811,7.435375009663403
4,1789495575.735958,5.080999981146306
4,1789495575.741575,4.889875010121614
4,1789495575.7481349,5.883624980924651
4,1789495575.754643,5.824332998599857
4,1789495575.759903,4.50158299645409
4,1789495575.764226,3.6324169777799398
4,1789495575.768991,4.05504199443385
4,1789495575.772397,2.7451250061858445
4,1789495575.776395,3.3586660283617675
3,1789495573.7341912,1.9558749918360263
3,1789495573.737536,1.9904589862562716
3,1789495573.741011,2.7754170005209744
3,1789495573.7438521,2.122375008184463
3,1789495573.7476149,2.5547079858370125
3,1789495573.751105,2.4865419836714864
3,1789495573.753875,2.029082999797538
3,1789495573.75635,1.6090830031316727
3,1789495573.759414,2.2950420097913593
3,1789495573.76189,1.6844580241013318
3,1789495573.764492,1.924125012010336
3,1789495573.7669299,1.4947919989936054
3,1789495573.7694259,1.7592920048628002
3,1789495573.7717462,1.5991250111255795
3,1789495573.774296,1.2797079980373383
3,1789495573.777461,2.423708006972447
3,1789495573.780349,1.8353330087848008
3,1789495573.782335,0.9396249952260405
3,1789495573.785138,1.970541983610019
3,1789495573.788387,2.3351669951807708
3,1789495573.791117,1.8813750066328794
3,1789495573.79425,2.3822920047678053
3,1789495573.797021,1.9717079994734377
3,1789495573.8005729,2.507875004084781
3,1789495573.803072,1.748291018884629
3,1789495573.8062139,2.3029590083751827
3,1789495573.809352,2.4312080058734864
3,1789495573.811934,1.7484590061940253
3,1789495573.8137898,1.1613749957177788
3,1789495573.8154838,1.024291996145621
3,1789495573.8176808,1.1802500230260193
3,1789495573.819802,1.47312501212582
3,1789495573.822403,1.761292020091787
3,1789495573.824899,1.8317919748369604
3,1789495573.827596,1.9143749959766865
3,1789495573.829654,1.242166996235028
3,1789495573.832006,1.4381660148501396
3,1789495573.8337128,0.9949590021278709
3,1789495573.836,1.428249990567565
3,1789495573.838227,1.4905830030329525
3,1789495573.840827,1.9043750071432441
3,1789495573.843244,1.4606670010834932
3,1789495573.845334,1.26787499175407
3,1789495573.846967,0.8319579937960953
3,1789495573.848825,1.1736250016838312
3,1789495573.85056,1.0346670169383287
3,1789495573.852886,1.6032090061344206
3,1789495573.8546848,0.9888750209938735
3,1789495573.856917,1.4242920151446015
3,1789495573.8595672,1.7317089950665832
3,1789495573.861724,1.3868749956600368
3,1789495573.864079,1.5222500078380108
3,1789495573.8657632,0.9042919846251607
3,1789495573.867171,0.7216670201160014
3,1789495573.86916,1.117999985581264
3,1789495573.8710709,0.998999981675297
3,1789495573.87244,0.6082920008338988
3,1789495573.8740191,0.8927909948397428
3,1789495573.875304,0.6409159977920353
3,1789495573.876928,0.882125023053959
3,1789495573.878494,0.9028750064317137
3,1789495573.881202,1.9029579998459667
3,1789495573.884035,2.085707994410768
3,1789495573.886633,1.832167006796226
3,1789495573.8887439,1.422915986040607
3,1789495573.890414,0.9704999974928796
3,1789495573.8925362,1.3546249829232693
3,1789495573.894625,1.411208009812981
3,1789495573.896757,1.4577080146409571
3,1789495573.899004,1.4852079912088811
3,1789495573.900785,1.0586249991320074
3,1789495573.903305,1.8350000027567148
3,1789495573.905628,1.6630000027362257
3,1789495573.907695,1.38808399788104
3,1789495573.9092429,0.8846669807098806
3,1789495573.9115798,1.3509590062312782
3,1789495573.913686,1.4660409942734987
3,1789495573.9158661,1.393582992022857
3,1789495573.918126,1.555666996864602
3,1789495573.920079,1.2129170063417405
3,1789495573.922008,1.1072079942096025
3,1789495573.923879,1.1526670132298023
3,1789495573.925884,1.2406670139171183
3,1789495573.9295738,2.570624987129122
3,1789495573.932729,2.567500021541491
3,1789495573.935771,2.3594160156790167
3,1789495573.938161,1.6981250082608312
3,1789495573.940869,2.027792012086138
3,1789495573.941874,0.3215830074623227
3,1789495573.944486,1.87162499059923
3,1789495573.9473011,1.9247499876655638
3,1789495573.9502048,2.2305409947875887
3,1789495573.952945,2.064791973680258
3,1789495573.957052,3.2375000009778887
3,1789495573.959667,1.930625003296882
3,1789495573.96268,2.2696249943692237
3,1789495573.965633,2.301667002029717
3,1789495573.967881,1.5421670104842633
3,1789495573.970881,2.250167017336935
3,1789495573.973435,1.8357919761911035
3,1789495573.976796,2.499208989320323
3,1789495573.980414,2.8741249989252537
3,1789495573.983388,2.0455840276554227
3,1789495573.98646,2.247666008770466
3,1789495573.989206,2.0432909950613976
3,1789495573.992851,2.884708024794236
3,1789495573.996184,2.4539160076528788
3,1789495573.999083,2.262291993247345
3,1789495574.0006652,0.9135839936789125
3,1789495574.005343,3.555375005817041
3,1789495574.009172,3.12883299193345
3,1789495574.012856,2.9961250256747007
3,1789495574.015983,2.381499973125756
3,1789495574.0197399,2.9312499973457307
3,1789495574.023036,2.6017499912995845
3,1789495574.028179,4.266292002284899
3,1789495574.0329258,3.847666986985132
3,1789495574.037371,3.740833984920755
3,1789495574.041584,3.4192909952253103
3,1789495574.045231,2.9374579899013042
3,1789495574.0483189,2.284290996612981
3,1789495574.052045,2.944415988167748
3,1789495574.0554502,2.7167090156581253
3,1789495574.059156,2.9664579778909683
3,1789495574.063523,3.46400000853464
3,1789495574.067192,2.9856250039301813
3,1789495574.071,3.1198329816106707
3,1789495574.073901,2.218250010628253
3,1789495574.07871,4.142374993534759
3,1789495574.083488,4.075000004377216
3,1789495574.0886579,4.481000010855496
3,1789495574.093269,3.935666987672448
3,1789495574.097319,3.316542017273605
3,1789495574.104773,6.738374999258667
3,1789495574.113029,7.530291011789814
3,1789495574.119814,6.035541999153793
3,1789495574.125448,4.979916993761435
3,1789495574.132319,6.201832991791889
3,1789495574.137086,3.899957984685898
3,1789495574.1408079,3.0413329950533807
3,1789495574.1445918,3.123250004136935
3,1789495574.1480372,2.79933400452137
3,1789495574.153363,4.610667005181313
3,1789495574.1626759,4.443082987563685
3,1789495574.168274,4.78979098261334
3,1789495574.1735559,4.603167006280273
3,1789495574.180226,5.837083008373156
3,1789495574.184803,3.930250008124858
3,1789495574.188629,3.1844580080360174
3,1789495574.1925068,3.2204999879468232
3,1789495574.196438,3.278958989540115
3,1789495574.200035,2.949000016087666
3,1789495574.204461,3.6932910152245313
3,1789495574.207951,2.7746669948101044
3,1789495574.2122371,3.576749993953854
3,1789495574.215625,2.741958014667034
3,1789495574.219489,3.1588329875376076
3,1789495574.2238321,3.6657919990830123
3,1789495574.2298229,5.433832993730903
3,1789495574.233969,3.4724579891189933
3,1789495574.23861,3.773167001781985
3,1789495574.242474,3.055166976992041
3,1789495574.24635,3.238791978219524
3,1789495574.25332,6.284292001510039
3,1789495574.2586071,4.477209004107863
3,1789495574.262385,2.997750008944422
3,1789495574.26624,3.07666597655043
3,1789495574.270405,3.343916992889717
3,1789495574.274413,3.3375830098520964
3,1789495574.278226,3.1145829998422414
3,1789495574.2819352,3.0447079916484654
3,1789495574.2850828,2.3748750099912286
3,1789495574.289498,3.7321249837987125
3,1789495574.293515,3.3468750189058483
3,1789495574.297282,2.930916001787409
3,1789495574.301526,3.310083004180342
3,1789495574.30582,3.5935830092057586
3,1789495574.312294,5.800790997454897
3,1789495574.316727,3.731166973011568
3,1789495574.3216362,4.100124991964549
3,1789495574.3279538,5.4359170026145875
3,1789495574.3340192,5.27449999935925
3,1789495574.338088,3.422665991820395
3,1789495574.342013,3.2077920041047037
3,1789495574.345789,3.013750014360994
3,1789495574.349371,2.7817090158350766
3,1789495574.353322,3.263541992055252
3,1789495574.3567958,2.7535409899428487
3,1789495574.360563,3.1111670250538737
3,1789495574.36481,3.5296250134706497
3,1789495574.36899,3.4842080203816295
3,1789495574.3728168,2.9675409896299243
3,1789495574.3777332,4.164458980085328
3,1789495574.382334,3.9060419949237257
3,1789495574.386689,3.624167002271861
3,1789495574.3909602,3.550124994944781
3,1789495574.395989,4.177124996203929
3,1789495574.404191,7.513749995268881
3,1789495574.411327,6.425041996408254
3,1789495574.417378,5.383500014431775
3,1789495574.423384,5.315457994583994
3,1789495574.4294531,5.418459011707455
3,1789495574.436199,6.010916986269876
3,1789495574.440205,3.2950419990811497
3,1789495574.444767,3.7914999993517995
3,1789495574.449301,3.6290840071160346
3,1789495574.452747,2.7160419849678874
3,1789495574.457252,3.8276670093182474
3,1789495574.461576,3.5812499991152436
3,1789495574.4659882,3.6955419927835464
3,1789495574.4705842,3.9078330155462027
3,1789495574.476948,5.6418329768348485
3,1789495574.483059,5.251416994724423
3,1789495574.4868999,3.187082998920232
3,1789495574.4908311,3.2516249921172857
3,1789495574.494695,3.209416987374425
3,1789495574.498858,3.414500009967014
3,1789495574.502351,2.8123749943915755
3,1789495574.505694,2.4806659785099328
3,1789495574.508982,2.6126249867957085
